tempo,liveness,valence,energy,dance,acoustic,instrumental,health
98.85266667,0.1062,0.52,0.642333333,0.726,0.293533333,0.0000235,21
140.6766667,0.135033333,0.542333333,0.697666667,0.660333333,0.061166667,3.46233E-05,23
113.6566667,0.109866667,0.605333333,0.698333333,0.718,0.161866667,0.000014,24
149.958,0.1145,0.408,0.740666667,0.511666667,0.090369667,0.00003223,22
137.6853333,0.202666667,0.39,0.614,0.727,0.117673333,0.00082183,20
103.7043333,0.265,0.425666667,0.400666667,0.613,0.804666667,0,21
111.3616667,0.1766,0.365,0.545,0.734333333,0.219596667,0.037035,13
101.9916667,0.282933333,0.409,0.58,0.760333333,0.458,0.000035,26
131.535,0.155833333,0.238,0.784666667,0.501333333,0.062268977,0.2556797,15
110.0656667,0.261333333,0.294,0.732,0.651333333,0.03694,0.000822907,22
146.3026667,0.133333333,0.421666667,0.529,0.74,0.142733333,1.43667E-05,19
97.81133333,0.370333333,0.406666667,0.545666667,0.608666667,0.368766667,0.00000069,21
104.3816667,0.269666667,0.3833,0.601,0.491,0.376433333,0.5651,25
107.0873333,0.233,0.247666667,0.678666667,0.534666667,0.01181,0.002470487,16
101.2046667,0.120833333,0.373,0.692666667,0.629666667,0.214,6.73333E-07,23
101.293,0.230333333,0.494333333,0.739,0.735,0.032673333,0.00082,23
121.2726667,0.292633333,0.678666667,0.706,0.819333333,0.032859333,0.196333737,17
142.2626667,0.159333333,0.618666667,0.540333333,0.617333333,0.283633333,1.59667E-05,23
110.852,0.2471,0.744,0.811666667,0.843333333,0.102466667,9.44333E-06,25
83.424,0.375,0.543333333,0.667333333,0.498666667,0.331133333,0.000983333,22
160.303,0.368666667,0.543666667,0.967666667,0.383333333,0.005795333,0.299733853,19
118.0196667,0.072066667,0.444666667,0.848,0.617,0.01518,0.0194,21
139.6536667,0.118833333,0.319333333,0.525,0.624,0.133,6.56333E-06,22
121.9393333,0.202666667,0.468333333,0.63,0.510666667,0.390793333,3.36667E-05,10
133.293,0.087866667,0.548666667,0.695333333,0.699666667,0.0356,0.001691,22
121.123,0.109833333,0.208666667,0.310666667,0.468333333,0.588666667,0.302364,24
113.3453333,0.136866667,0.360333333,0.668333333,0.647333333,0.144196667,0.1386948,6
122.329,0.118866667,0.477333333,0.567666667,0.699666667,0.1594,0.082666667,20
102.6793333,0.180333333,0.514333333,0.659333333,0.696333333,0.303,1.37333E-05,11
147.3313333,0.120033333,0.479666667,0.672,0.711666667,0.10012,4.09333E-06,12
107.3293333,0.157233333,0.604,0.741,0.658,0.196566667,1.65467E-05,21
163.0533333,0.141333333,0.308666667,0.614666667,0.586,0.292,0.000107337,23
151.975,0.1676,0.405333333,0.939666667,0.394333333,0.007484,7.95667E-06,8
152.7466667,0.154666667,0.518,0.575,0.513333333,0.301766667,0.001756333,19
122.9463333,0.221333333,0.550333333,0.543333333,0.706666667,0.23,0.000153333,14
148.359,0.066333333,0.557666667,0.653666667,0.684333333,0.069366667,0.079491827,19
123.6996667,0.304,0.407666667,0.958333333,0.531666667,0.000366667,0.00014232,21
117.9706667,0.110433333,0.515,0.464333333,0.711333333,0.385,0,14
107.793,0.112833333,0.482,0.705,0.768333333,0.140033333,1.69667E-05,18
133.7006667,0.273666667,0.37,0.596333333,0.657333333,0.120266667,0.001532247,19
105.383,0.309666667,0.299666667,0.558666667,0.623333333,0.152,0.00000063,18
105.088,0.127,0.203833333,0.473666667,0.504333333,0.337866667,0.31394,21
153.3736667,0.116166667,0.569,0.628666667,0.742,0.327,2.73667E-06,21
127.3206667,0.161666667,0.521333333,0.841666667,0.529333333,0.046618333,0.275666667,23
111.3616667,0.1766,0.365,0.545,0.734333333,0.219596667,0.037035,13
133.293,0.087866667,0.548666667,0.695333333,0.699666667,0.0356,0.001691,17
125.648,0.329,0.4028,0.752666667,0.661333333,0.0479,0.000446667,21
128.6616667,0.100833333,0.755666667,0.732,0.799333333,0.304433333,0.000428,20
108.2976667,0.135,0.385666667,0.511333333,0.632,0.374133333,0.000175333,15
110.1506667,0.330666667,0.390666667,0.604666667,0.577666667,0.160466667,0.013868133,24
107.6446667,0.266,0.418333333,0.766666667,0.663333333,0.02149,0.00082,25
133.019,0.116666667,0.487666667,0.727333333,0.679666667,0.1008,0.000335753,20
141.6506667,0.399,0.305333333,0.890666667,0.541,0.000396,0.035428,14
138.72,0.114833333,0.464,0.482,0.663,0.491666667,0.00000183,26
141.6733333,0.116333333,0.272,0.455666667,0.477666667,0.436,0,14
166.634,0.122033333,0.266333333,0.773333333,0.334666667,0.003586,0.010992667,14
146.6846667,0.349,0.343,0.941,0.504,0.000205067,0.065443333,13
108.3186667,0.137666667,0.460333333,0.745333333,0.714,0.044546667,0.000907937,22
105.456,0.197666667,0.352,0.649,0.741333333,0.0954,0,23
132.0223333,0.133666667,0.409666667,0.693333333,0.711,0.095,1.48333E-05,20
119.554,0.158666667,0.536666667,0.719,0.595,0.269333333,0,24
98.703,0.183766667,0.622,0.512333333,0.584666667,0.485,0.000135,27
112.312,0.212,0.446,0.571,0.627333333,0.114106667,0.000289467,22
138.714,0.392833333,0.354666667,0.535666667,0.551,0.679,0,22
135.685,0.116333333,0.587,0.623333333,0.687666667,0.116966667,0,24
105.7023333,0.089433333,0.539,0.726666667,0.633,0.066666667,0.0002849,20
160.699,0.377,0.543,0.857333333,0.456666667,0.027043333,0.03768408,14
97.648,0.143666667,0.181666667,0.213,0.447,0.728666667,4.23333E-07,8
138.247,0.200333333,0.403666667,0.701,0.736,0.1194,0,23
99.326,0.159333333,0.375833333,0.638666667,0.591,0.270333333,0.001926,23
98.19433333,0.268333333,0.1769,0.573,0.322,0.1797,0.047170433,21
102.9976667,0.219333333,0.516333333,0.702333333,0.741,0.142356667,0.000976667,15
142.1313333,0.137,0.317,0.474,0.569666667,0.521933333,0.00021703,14
115.9613333,0.204133333,0.45,0.778333333,0.468666667,0.1686836,0.00035316,18
116.6596667,0.108733333,0.286666667,0.548333333,0.615333333,0.051,0.000910833,30
154.7413333,0.066966667,0.532333333,0.516666667,0.695333333,0.212266667,0.001845507,15
100.1483333,0.463,0.3,0.513333333,0.642333333,0.17193,0.000160417,17
118.183,0.366,0.300666667,0.578666667,0.775666667,0.05277,0.003796417,9
119.021,0.148,0.485333333,0.564666667,0.821,0.298383333,5.63333E-05,12
136.996,0.116333333,0.535333333,0.513666667,0.759,0.224,0.00010983,23
127.6753333,0.108,0.45,0.608333333,0.699,0.304333333,3.07667E-06,16
152.9616667,0.1162,0.479666667,0.69,0.750333333,0.211666667,0.22200183,19
108.43,0.22,0.615666667,0.812,0.571,0.01828,0.0021806,19
129.4956667,0.157733333,0.214,0.499,0.535,0.094433333,0.000260363,16
154.2953333,0.336866667,0.401666667,0.913333333,0.397,0.0002292,0.279735333,20
122.361,0.21,0.396333333,0.61,0.629,0.260633333,0.001872503,16
133.939,0.179,0.473333333,0.816666667,0.581333333,0.06292,0.0000034,17
87.33033333,0.1409,0.591666667,0.607,0.754333333,0.373666667,0.000121,14
134.548,0.141333333,0.377666667,0.795666667,0.567333333,0.267333333,0.043026667,18
123.004,0.1006,0.490666667,0.597666667,0.745666667,0.498466667,0.015293333,20
122.107,0.215666667,0.420333333,0.706333333,0.558333333,0.180668637,0.377333333,19
116.3563333,0.326333333,0.521666667,0.666333333,0.671333333,0.350933333,0,16
115.3226667,0.292,0.713666667,0.763333333,0.718666667,0.191163333,1.36333E-05,24
132.936,0.172933333,0.634333333,0.658666667,0.721333333,0.253333333,8.06667E-07,18
129.046,0.096333333,0.562666667,0.526666667,0.731333333,0.165933333,3.96667E-06,22
126.033,0.120333333,0.484666667,0.612333333,0.659666667,0.08726,1.53233E-05,18
128.3523333,0.228666667,0.208,0.547,0.581,0.045773333,0.001333333,27
151.9773333,0.177,0.784333333,0.853333333,0.557333333,0.070436667,0.00000077,15
159.81,0.222666667,0.334666667,0.822,0.488333333,0.01551,0.000676667,29
134.6723333,0.097066667,0.180933333,0.492,0.554666667,0.530333333,0.005799967,22
129.0373333,0.220666667,0.389333333,0.569,0.756666667,0.2493,0.00000723,14
109.0376667,0.125433333,0.444333333,0.738333333,0.617333333,0.079033333,0.041342553,26
128.2273333,0.114666667,0.223666667,0.554,0.624666667,0.1277,0,19
125.365,0.115533333,0.411,0.601666667,0.707,0.207333333,0.000908497,19
125.3836667,0.193,0.315666667,0.638333333,0.6,0.200166667,6.24967E-05,17
116.763,0.2968,0.423333333,0.413333333,0.413666667,0.446666667,0.002070167,17
125.5563333,0.240666667,0.542333333,0.763666667,0.625,0.1164,0.0017,25
111.2943333,0.188333333,0.404333333,0.599666667,0.550333333,0.227,0,24
136.653,0.1157,0.509333333,0.846333333,0.520333333,0.086396667,0.001646667,16
129.2856667,0.196733333,0.481,0.665666667,0.729333333,0.41,0.0000092,18
105.2226667,0.1239,0.412333333,0.644666667,0.636,0.373333333,0,24
121.9683333,0.143933333,0.412,0.559666667,0.620666667,0.29125,0.00094419,17
129.6866667,0.180666667,0.4,0.69,0.619666667,0.104266667,0.00000183,21
142.625,0.086833333,0.658,0.713333333,0.738,0.07324,3.50967E-05,18
101.3553333,0.0972,0.297666667,0.506666667,0.599666667,0.471666667,0.000833677,23
110.6493333,0.1031,0.553,0.588333333,0.834333333,0.330333333,0.273333333,8
